FALSE,FALSE,28,TRUE,TRUE,2,ul,li,9,1.011308908,14,no.
FALSE,FALSE,9,FALSE,FALSE,0,div,div,12,1.001222968,11,no.
TRUE,TRUE,77,FALSE,FALSE,4,div,p,7,1.110683322,6,yes.
FALSE,FALSE,25,FALSE,FALSE,1,ul,li,152,1.287243962,12,no.
FALSE,FALSE,5,FALSE,FALSE,0,ul,li,34,0.9976134896,10,no.
FALSE,TRUE,77,FALSE,FALSE,5,div,div,14,1.015399814,11,yes.
TRUE,FALSE,88,FALSE,FALSE,2,div,p,4,1.086121082,12,yes.
FALSE,FALSE,32,FALSE,FALSE,2,div,div,2,0.9986509085,15,no.
FALSE,FALSE,22,FALSE,FALSE,2,div,div,8,0.9928811789,7,no.
TRUE,FALSE,79,FALSE,FALSE,1,div,p,6,1.046073675,21,yes.
FALSE,FALSE,15,TRUE,FALSE,2,ul,li,15,0.9918331504,24,no.
FALSE,TRUE,59,FALSE,FALSE,5,div,div,8,0.9988889098,10,yes.
